date,LSTM_500_forecast
2017-12-22,84.929855
2017-12-23,84.93821
2017-12-24,84.929855
2017-12-25,84.929855
2017-12-26,84.929855
2017-12-27,84.929855
2017-12-28,84.929855
2017-12-29,84.929855
2017-12-30,84.929855
2017-12-31,84.929855
2017-10-01,24.246403
2017-10-02,24.246403
2017-10-03,24.246403
2017-10-04,24.246403
2017-10-05,24.246403
2017-10-06,24.246403
2017-10-07,24.246403
2017-10-08,24.246403
2017-10-09,24.246403
2017-10-10,24.246403
2017-10-11,24.246403
2017-10-12,24.246403
2017-10-13,24.246403
2017-10-14,24.246403
2017-10-15,24.246403
2017-10-16,24.246403
2017-10-17,24.246403
2017-10-18,24.246403
2017-10-19,24.246403
2017-10-20,24.246403
2017-10-21,24.246403
2017-10-22,24.246403
2017-10-23,24.246403
2017-10-24,24.246403
2017-10-25,24.246403
2017-10-26,24.246403
2017-10-27,24.246403
2017-10-28,24.246403
2017-10-29,24.246403
2017-10-30,24.246403
2017-10-31,24.2464
2017-11-01,24.2464
2017-11-02,24.246403
2017-11-03,24.246403
2017-11-04,24.246403
2017-11-05,24.246403
2017-11-06,24.246403
2017-11-07,24.246403
2017-11-08,24.246403
2017-11-09,24.246403
2017-11-10,24.246403
2017-11-11,24.246403
2017-11-12,24.246403
2017-11-13,24.246403
2017-11-14,24.246403
2017-11-15,24.246403
2017-11-16,24.246403
2017-11-17,24.246403
2017-11-18,24.246403
2017-11-19,24.246403
2017-11-20,24.246403
2017-11-21,24.246403
2017-11-22,24.246403
2017-11-23,24.246403
2017-11-24,24.246403
2017-11-25,24.246403
2017-11-26,24.246403
2017-11-27,24.246403
2017-11-28,24.246403
2017-11-29,24.246403
2017-11-30,24.246403
2017-12-01,24.246403
2017-12-02,24.2464
2017-12-03,24.2464
2017-12-04,24.246403
2017-12-05,24.246403
2017-12-06,24.246403
2017-12-07,24.246403
2017-12-08,24.246403
2017-12-09,24.246403
2017-12-10,24.246403
2017-12-11,24.246403
2017-12-12,24.246403
2017-12-13,24.246403
2017-12-14,24.246403
2017-12-15,24.246403
2017-12-16,24.246403
2017-12-17,24.246403
2017-12-18,24.246403
2017-12-19,24.246403
2017-12-20,24.246403
2017-12-21,24.246403
2017-12-22,24.246403
2017-12-23,24.243965
2017-12-24,24.246403
2017-12-25,24.246403
2017-12-26,24.246403
2017-12-27,24.246403
2017-12-28,24.246403
2017-12-29,24.246403
2017-12-30,24.246403
2017-12-31,24.246403
2017-10-01,62.93688
2017-10-02,62.93688
2017-10-03,62.93688
2017-10-04,62.93688
2017-10-05,62.93688
2017-10-06,62.93688
2017-10-07,62.93688
2017-10-08,62.93688
2017-10-09,62.93688
2017-10-10,62.93688
2017-10-11,62.93688
2017-10-12,62.93688
2017-10-13,62.93688
2017-10-14,62.93688
2017-10-15,62.93688
2017-10-16,62.93688
2017-10-17,62.93688
2017-10-18,62.93688
2017-10-19,62.93688
2017-10-20,62.93688
2017-10-21,62.93688
2017-10-22,62.93688
2017-10-23,62.93688
2017-10-24,62.93688
2017-10-25,62.93688
2017-10-26,62.93688
2017-10-27,62.93688
2017-10-28,62.93688
2017-10-29,62.93688
2017-10-30,62.93688
2017-10-31,62.936893
2017-11-01,62.936893
2017-11-02,62.93688
2017-11-03,62.93688
2017-11-04,62.93688
2017-11-05,62.93688
2017-11-06,62.93688
2017-11-07,62.93688
2017-11-08,62.93688
2017-11-09,62.93688
2017-11-10,62.93688
2017-11-11,62.93688
2017-11-12,62.93688
2017-11-13,62.93688
2017-11-14,62.93688
2017-11-15,62.93688
2017-11-16,62.93688
2017-11-17,62.93688
2017-11-18,62.93688
2017-11-19,62.93688
2017-11-20,62.93688
2017-11-21,62.93688
2017-11-22,62.93688
2017-11-23,62.93688
2017-11-24,62.93688
2017-11-25,62.93688
2017-11-26,62.93688
2017-11-27,62.93688
2017-11-28,62.93688
2017-11-29,62.93688
2017-11-30,62.93688
2017-12-01,62.93688
2017-12-02,62.936893
2017-12-03,62.936893
2017-12-04,62.93688
2017-12-05,62.93688
2017-12-06,62.93688
2017-12-07,62.93688
2017-12-08,62.93688
2017-12-09,62.93688
2017-12-10,62.93688
2017-12-11,62.93688
2017-12-12,62.93688
2017-12-13,62.93688
2017-12-14,62.93688
2017-12-15,62.93688
2017-12-16,62.93688
2017-12-17,62.93688
2017-12-18,62.93688
2017-12-19,62.93688
2017-12-20,62.93688
2017-12-21,62.93688
2017-12-22,62.93688
2017-12-23,62.93465
2017-12-24,62.93688
2017-12-25,62.93688
2017-12-26,62.93688
2017-12-27,62.93688
2017-12-28,62.93688
2017-12-29,62.93688
2017-12-30,62.93688
2017-12-31,62.93688
2017-10-01,39.940617
2017-10-02,39.940617
2017-10-03,39.940617
2017-10-04,39.940617
2017-10-05,39.940617
2017-10-06,39.940617
2017-10-07,39.940617
2017-10-08,39.940617
2017-10-09,39.940617
2017-10-10,39.940617
2017-10-11,39.940617
2017-10-12,39.940617
2017-10-13,39.940617
2017-10-14,39.940617
2017-10-15,39.940617
2017-10-16,39.940617
2017-10-17,39.940617
2017-10-18,39.940617
2017-10-19,39.940617
2017-10-20,39.940617
2017-10-21,39.940617
2017-10-22,39.940617
2017-10-23,39.940617
2017-10-24,39.940617
2017-10-25,39.940617
2017-10-26,39.940617
2017-10-27,39.940617
2017-10-28,39.940617
2017-10-29,39.940617
2017-10-30,39.940617
2017-10-31,39.94061
2017-11-01,39.94061
2017-11-02,39.940617
2017-11-03,39.940617
2017-11-04,39.940617
2017-11-05,39.940617
2017-11-06,39.940617
2017-11-07,39.940617
2017-11-08,39.940617
2017-11-09,39.940617
2017-11-10,39.940617
2017-11-11,39.940617
2017-11-12,39.940617
2017-11-13,39.940617
2017-11-14,39.940617
2017-11-15,39.940617
2017-11-16,39.940617
2017-11-17,39.940617
2017-11-18,39.940617
2017-11-19,39.940617
2017-11-20,39.940617
2017-11-21,39.940617
2017-11-22,39.940617
2017-11-23,39.940617
2017-11-24,39.940617
2017-11-25,39.940617
2017-11-26,39.940617
2017-11-27,39.940617
2017-11-28,39.940617
2017-11-29,39.940617
2017-11-30,39.940617
2017-12-01,39.940617
2017-12-02,39.94061
2017-12-03,39.94061
2017-12-04,39.940617
2017-12-05,39.940617
2017-12-06,39.940617
2017-12-07,39.940617
2017-12-08,39.940617
2017-12-09,39.940617
2017-12-10,39.940617
2017-12-11,39.940617
2017-12-12,39.940617
2017-12-13,39.940617
2017-12-14,39.940617
2017-12-15,39.940617
2017-12-16,39.940617
2017-12-17,39.940617
2017-12-18,39.940617
2017-12-19,39.940617
2017-12-20,39.940617
2017-12-21,39.940617
2017-12-22,39.940617
2017-12-23,39.948048
2017-12-24,39.940617
2017-12-25,39.940617
2017-12-26,39.940617
2017-12-27,39.940617
2017-12-28,39.940617
2017-12-29,39.940617
2017-12-30,39.940617
2017-12-31,39.940617
2017-10-01,25.360863
2017-10-02,25.360863
2017-10-03,25.360863
2017-10-04,25.360863
2017-10-05,25.360863
2017-10-06,25.360863
2017-10-07,25.360863
2017-10-08,25.360863
2017-10-09,25.360863
2017-10-10,25.360863
2017-10-11,25.360863
2017-10-12,25.360863
2017-10-13,25.360863
2017-10-14,25.360863
2017-10-15,25.360863
2017-10-16,25.360863
2017-10-17,25.360863
2017-10-18,25.360863
2017-10-19,25.360863
2017-10-20,25.360863
2017-10-21,25.360863
2017-10-22,25.360863
2017-10-23,25.360863
2017-10-24,25.360863
2017-10-25,25.360863
2017-10-26,25.360863
2017-10-27,25.360863
2017-10-28,25.360863
2017-10-29,25.360863
2017-10-30,25.360863
2017-10-31,25.360859
2017-11-01,25.360859
2017-11-02,25.360863
2017-11-03,25.360863
2017-11-04,25.360863
2017-11-05,25.360863
2017-11-06,25.360863
2017-11-07,25.360863
2017-11-08,25.360863
2017-11-09,25.360863
2017-11-10,25.360863
2017-11-11,25.360863
2017-11-12,25.360863
2017-11-13,25.360863
2017-11-14,25.360863
2017-11-15,25.360863
2017-11-16,25.360863
2017-11-17,25.360863
2017-11-18,25.360863
2017-11-19,25.360863
2017-11-20,25.360863
2017-11-21,25.360863
2017-11-22,25.360863
2017-11-23,25.360863
2017-11-24,25.360863
2017-11-25,25.360863
2017-11-26,25.360863
2017-11-27,25.360863
2017-11-28,25.360863
2017-11-29,25.360863
2017-11-30,25.360863
2017-12-01,25.360863
2017-12-02,25.360859
2017-12-03,25.360859
2017-12-04,25.360863
2017-12-05,25.360863
2017-12-06,25.360863
2017-12-07,25.360863
2017-12-08,25.360863
2017-12-09,25.360863
2017-12-10,25.360863
2017-12-11,25.360863
2017-12-12,25.360863
2017-12-13,25.360863
2017-12-14,25.360863
2017-12-15,25.360863
2017-12-16,25.360863
2017-12-17,25.360863
2017-12-18,25.360863
2017-12-19,25.360863
2017-12-20,25.360863
2017-12-21,25.360863
2017-12-22,25.360863
2017-12-23,25.35979
2017-12-24,25.360863
2017-12-25,25.360863
2017-12-26,25.360863
2017-12-27,25.360863
2017-12-28,25.360863
2017-12-29,25.360863
2017-12-30,25.360863
2017-12-31,25.360863
2017-10-01,20.481659
2017-10-02,20.481659
2017-10-03,20.481659
2017-10-04,20.481659
2017-10-05,20.481659
2017-10-06,20.481659
2017-10-07,20.481659
2017-10-08,20.481659
2017-10-09,20.481659
2017-10-10,20.481659
2017-10-11,20.481659
2017-10-12,20.481659
2017-10-13,20.481659
2017-10-14,20.481659
2017-10-15,20.481659
2017-10-16,20.481659
2017-10-17,20.481659
2017-10-18,20.481659
2017-10-19,20.481659
2017-10-20,20.481659
2017-10-21,20.481659
2017-10-22,20.481659
2017-10-23,20.481659
2017-10-24,20.481659
2017-10-25,20.481659
2017-10-26,20.481659
2017-10-27,20.481659
2017-10-28,20.481659
2017-10-29,20.481659
2017-10-30,20.481659
2017-10-31,20.481659
2017-11-01,20.481659
2017-11-02,20.481659
2017-11-03,20.481659
2017-11-04,20.481659
2017-11-05,20.481659
2017-11-06,20.481659
2017-11-07,20.481659
2017-11-08,20.481659
2017-11-09,20.481659
2017-11-10,20.481659
2017-11-11,20.481659
2017-11-12,20.481659
2017-11-13,20.481659
2017-11-14,20.481659
2017-11-15,20.481659
2017-11-16,20.481659
2017-11-17,20.481659
2017-11-18,20.481659
2017-11-19,20.481659
2017-11-20,20.481659
2017-11-21,20.481659
2017-11-22,20.481659
2017-11-23,20.481659
2017-11-24,20.481659
2017-11-25,20.481659
2017-11-26,20.481659
2017-11-27,20.481659
2017-11-28,20.481659
2017-11-29,20.481659
2017-11-30,20.481659
2017-12-01,20.481659
2017-12-02,20.481659
2017-12-03,20.481659
2017-12-04,20.481659
2017-12-05,20.481659
2017-12-06,20.481659
2017-12-07,20.481659
2017-12-08,20.481659
2017-12-09,20.481659
2017-12-10,20.481659
2017-12-11,20.481659
2017-12-12,20.481659
2017-12-13,20.481659
2017-12-14,20.481659
2017-12-15,20.481659
2017-12-16,20.481659
2017-12-17,20.481659
2017-12-18,20.481659
2017-12-19,20.481659
2017-12-20,20.481659
2017-12-21,20.481659
2017-12-22,20.481659
2017-12-23,20.481297
2017-12-24,20.481659
2017-12-25,20.481659
2017-12-26,20.481659
2017-12-27,20.481659
2017-12-28,20.481659
2017-12-29,20.481659
2017-12-30,20.481659
2017-12-31,20.481659
2017-10-01,64.03998
2017-10-02,64.03998
2017-10-03,64.03998
2017-10-04,64.03998
2017-10-05,64.03998
2017-10-06,64.03998
2017-10-07,64.03998
2017-10-08,64.03998
2017-10-09,64.03998
2017-10-10,64.03998
2017-10-11,64.03998
2017-10-12,64.03998
2017-10-13,64.03998
2017-10-14,64.03998
2017-10-15,64.03998
2017-10-16,64.03998
2017-10-17,64.03998
2017-10-18,64.03998
2017-10-19,64.03998
2017-10-20,64.03998
2017-10-21,64.03998
2017-10-22,64.03998
2017-10-23,64.03998
2017-10-24,64.03998
2017-10-25,64.03998
2017-10-26,64.03998
2017-10-27,64.03998
2017-10-28,64.03998
2017-10-29,64.03998
2017-10-30,64.03998
2017-10-31,64.03998
2017-11-01,64.03998
2017-11-02,64.03998
2017-11-03,64.03998
2017-11-04,64.03998
2017-11-05,64.03998
2017-11-06,64.03998
2017-11-07,64.03998
2017-11-08,64.03998
2017-11-09,64.03998
2017-11-10,64.03998
2017-11-11,64.03998
2017-11-12,64.03998
2017-11-13,64.03998
2017-11-14,64.03998
2017-11-15,64.03998
2017-11-16,64.03998
2017-11-17,64.03998
2017-11-18,64.03998
2017-11-19,64.03998
2017-11-20,64.03998
2017-11-21,64.03998
2017-11-22,64.03998
2017-11-23,64.03998
2017-11-24,64.03998
2017-11-25,64.03998
2017-11-26,64.03998
2017-11-27,64.03998
2017-11-28,64.03998
2017-11-29,64.03998
2017-11-30,64.03998
2017-12-01,64.03998
2017-12-02,64.03998
2017-12-03,64.03998
2017-12-04,64.03998
2017-12-05,64.03998
2017-12-06,64.03998
2017-12-07,64.03998
2017-12-08,64.03998
2017-12-09,64.03998
2017-12-10,64.03998
2017-12-11,64.03998
2017-12-12,64.03998
2017-12-13,64.03998
2017-12-14,64.03998
2017-12-15,64.03998
2017-12-16,64.03998
2017-12-17,64.03998
2017-12-18,64.03998
2017-12-19,64.03998
2017-12-20,64.03998
2017-12-21,64.03998
2017-12-22,64.03998
2017-12-23,64.043465
2017-12-24,64.03998
2017-12-25,64.03998
2017-12-26,64.03998
2017-12-27,64.03998
2017-12-28,64.03998
2017-12-29,64.03998
2017-12-30,64.03998
2017-12-31,64.03998
2017-10-01,62.614872
2017-10-02,62.614872
2017-10-03,62.614872
2017-10-04,62.614872
2017-10-05,62.614872
2017-10-06,62.614872
2017-10-07,62.614872
2017-10-08,62.614872
2017-10-09,62.614872
2017-10-10,62.614872
2017-10-11,62.614872
2017-10-12,62.614872
2017-10-13,62.614872
2017-10-14,62.614872
2017-10-15,62.614872
2017-10-16,62.614872
2017-10-17,62.614872
2017-10-18,62.614872
2017-10-19,62.614872
2017-10-20,62.614872
2017-10-21,62.614872
2017-10-22,62.614872
2017-10-23,62.614872
2017-10-24,62.614872
2017-10-25,62.614872
2017-10-26,62.614872
2017-10-27,62.614872
2017-10-28,62.614872
2017-10-29,62.614872
2017-10-30,62.614872
2017-10-31,62.61486
2017-11-01,62.61486
2017-11-02,62.614872
2017-11-03,62.614872
2017-11-04,62.614872
2017-11-05,62.614872
2017-11-06,62.614872
2017-11-07,62.614872
2017-11-08,62.614872
2017-11-09,62.614872
2017-11-10,62.614872
2017-11-11,62.614872
2017-11-12,62.614872
2017-11-13,62.614872
2017-11-14,62.614872
2017-11-15,62.614872
2017-11-16,62.614872
2017-11-17,62.614872
2017-11-18,62.614872
2017-11-19,62.614872
2017-11-20,62.614872
2017-11-21,62.614872
2017-11-22,62.614872
2017-11-23,62.614872
2017-11-24,62.614872
2017-11-25,62.614872
2017-11-26,62.614872
2017-11-27,62.614872
2017-11-28,62.614872
2017-11-29,62.614872
2017-11-30,62.614872
2017-12-01,62.614872
2017-12-02,62.61486
2017-12-03,62.61486
2017-12-04,62.614872
2017-12-05,62.614872
2017-12-06,62.614872
2017-12-07,62.614872
2017-12-08,62.614872
2017-12-09,62.614872
2017-12-10,62.614872
2017-12-11,62.614872
2017-12-12,62.614872
2017-12-13,62.614872
2017-12-14,62.614872
2017-12-15,62.614872
2017-12-16,62.614872
2017-12-17,62.614872
2017-12-18,62.614872
2017-12-19,62.614872
2017-12-20,62.614872
2017-12-21,62.614872
2017-12-22,62.614872
2017-12-23,62.630207
2017-12-24,62.614872
2017-12-25,62.614872
2017-12-26,62.614872
2017-12-27,62.614872
2017-12-28,62.614872
2017-12-29,62.614872
2017-12-30,62.614872
2017-12-31,62.614872
2017-10-01,81.68977
2017-10-02,81.68977
2017-10-03,81.68977
2017-10-04,81.68977
2017-10-05,81.68977
2017-10-06,81.68977
2017-10-07,81.68977
2017-10-08,81.68977
2017-10-09,81.68977
2017-10-10,81.68977
2017-10-11,81.68977
2017-10-12,81.68977
2017-10-13,81.68977
2017-10-14,81.68977
2017-10-15,81.68977
2017-10-16,81.68977
2017-10-17,81.68977
2017-10-18,81.68977
2017-10-19,81.68977
2017-10-20,81.68977
2017-10-21,81.68977
2017-10-22,81.68977
2017-10-23,81.68977
2017-10-24,81.68977
2017-10-25,81.68977
2017-10-26,81.68977
2017-10-27,81.68977
2017-10-28,81.68977
2017-10-29,81.68977
2017-10-30,81.68977
2017-10-31,81.689766
2017-11-01,81.689766
2017-11-02,81.68977
2017-11-03,81.68977
2017-11-04,81.68977
2017-11-05,81.68977
2017-11-06,81.68977
2017-11-07,81.68977
2017-11-08,81.68977
2017-11-09,81.68977
2017-11-10,81.68977
2017-11-11,81.68977
2017-11-12,81.68977
2017-11-13,81.68977
2017-11-14,81.68977
2017-11-15,81.68977
2017-11-16,81.68977
2017-11-17,81.68977
2017-11-18,81.68977
2017-11-19,81.68977
2017-11-20,81.68977
2017-11-21,81.68977
2017-11-22,81.68977
2017-11-23,81.68977
2017-11-24,81.68977
2017-11-25,81.68977
2017-11-26,81.68977
2017-11-27,81.68977
2017-11-28,81.68977
2017-11-29,81.68977
2017-11-30,81.68977
2017-12-01,81.68977
2017-12-02,81.689766
2017-12-03,81.689766
2017-12-04,81.68977
2017-12-05,81.68977
2017-12-06,81.68977
2017-12-07,81.68977
2017-12-08,81.68977
2017-12-09,81.68977
2017-12-10,81.68977
2017-12-11,81.68977
2017-12-12,81.68977
2017-12-13,81.68977
2017-12-14,81.68977
2017-12-15,81.68977
2017-12-16,81.68977
2017-12-17,81.68977
2017-12-18,81.68977
2017-12-19,81.68977
2017-12-20,81.68977
2017-12-21,81.68977
2017-12-22,81.68977
2017-12-23,81.70391
2017-12-24,81.68977
2017-12-25,81.68977
2017-12-26,81.68977
2017-12-27,81.68977
2017-12-28,81.68977
2017-12-29,81.68977
2017-12-30,81.68977
2017-12-31,81.68977
2017-10-01,56.173214
2017-10-02,56.173214
2017-10-03,56.173214
2017-10-04,56.173214
2017-10-05,56.173214
2017-10-06,56.173214
2017-10-07,56.173214
2017-10-08,56.173214
2017-10-09,56.173214
2017-10-10,56.173214
2017-10-11,56.173214
2017-10-12,56.173214
2017-10-13,56.173214
2017-10-14,56.173214
2017-10-15,56.173214
2017-10-16,56.173214
2017-10-17,56.173214
2017-10-18,56.173214
2017-10-19,56.173214
2017-10-20,56.173214
2017-10-21,56.173214
2017-10-22,56.173214
2017-10-23,56.173214
2017-10-24,56.173214
2017-10-25,56.173214
2017-10-26,56.173214
2017-10-27,56.173214
2017-10-28,56.173214
2017-10-29,56.173214
2017-10-30,56.173214
2017-10-31,56.173225
2017-11-01,56.173225
2017-11-02,56.173214
2017-11-03,56.173214
2017-11-04,56.173214
2017-11-05,56.173214
2017-11-06,56.173214
2017-11-07,56.173214
2017-11-08,56.173214
2017-11-09,56.173214
2017-11-10,56.173214
2017-11-11,56.173214
2017-11-12,56.173214
2017-11-13,56.173214
2017-11-14,56.173214
2017-11-15,56.173214
2017-11-16,56.173214
2017-11-17,56.173214
2017-11-18,56.173214
2017-11-19,56.173214
2017-11-20,56.173214
2017-11-21,56.173214
2017-11-22,56.173214
2017-11-23,56.173214
2017-11-24,56.173214
2017-11-25,56.173214
2017-11-26,56.173214
2017-11-27,56.173214
2017-11-28,56.173214
2017-11-29,56.173214
2017-11-30,56.173214
2017-12-01,56.173214
2017-12-02,56.173225
2017-12-03,56.173225
2017-12-04,56.173214
2017-12-05,56.173214
2017-12-06,56.173214
2017-12-07,56.173214
2017-12-08,56.173214
2017-12-09,56.173214
2017-12-10,56.173214
2017-12-11,56.173214
2017-12-12,56.173214
2017-12-13,56.173214
2017-12-14,56.173214
2017-12-15,56.173214
2017-12-16,56.173214
2017-12-17,56.173214
2017-12-18,56.173214
2017-12-19,56.173214
2017-12-20,56.173214
2017-12-21,56.173214
2017-12-22,56.173214
2017-12-23,56.18413
2017-12-24,56.173214
2017-12-25,56.173214
2017-12-26,56.173214
2017-12-27,56.173214
2017-12-28,56.173214
2017-12-29,56.173214
2017-12-30,56.173214
2017-12-31,56.173214
2017-10-01,78.731
2017-10-02,78.731
2017-10-03,78.731
2017-10-04,78.731
2017-10-05,78.731
2017-10-06,78.731
2017-10-07,78.731
2017-10-08,78.731
2017-10-09,78.731
2017-10-10,78.731
2017-10-11,78.731
2017-10-12,78.731
2017-10-13,78.731
2017-10-14,78.731
2017-10-15,78.731
2017-10-16,78.731
2017-10-17,78.731
2017-10-18,78.731
2017-10-19,78.731
2017-10-20,78.731
2017-10-21,78.731
2017-10-22,78.731
2017-10-23,78.731
2017-10-24,78.731
2017-10-25,78.731
2017-10-26,78.731
2017-10-27,78.731
2017-10-28,78.731
2017-10-29,78.731
2017-10-30,78.731
2017-10-31,78.73101
2017-11-01,78.73101
2017-11-02,78.731
2017-11-03,78.731
2017-11-04,78.731
2017-11-05,78.731
2017-11-06,78.731
2017-11-07,78.731
2017-11-08,78.731
2017-11-09,78.731
2017-11-10,78.731
2017-11-11,78.731
2017-11-12,78.731
2017-11-13,78.731
2017-11-14,78.731
2017-11-15,78.731
2017-11-16,78.731
2017-11-17,78.731
2017-11-18,78.731
2017-11-19,78.731
2017-11-20,78.731
2017-11-21,78.731
2017-11-22,78.731
2017-11-23,78.731
2017-11-24,78.731
2017-11-25,78.731
2017-11-26,78.731
2017-11-27,78.731
2017-11-28,78.731
2017-11-29,78.731
2017-11-30,78.731
2017-12-01,78.731
2017-12-02,78.73101
2017-12-03,78.73101
2017-12-04,78.731
2017-12-05,78.731
2017-12-06,78.731
2017-12-07,78.731
2017-12-08,78.731
2017-12-09,78.731
2017-12-10,78.731
2017-12-11,78.731
2017-12-12,78.731
2017-12-13,78.731
2017-12-14,78.731
2017-12-15,78.731
2017-12-16,78.731
2017-12-17,78.731
2017-12-18,78.731
2017-12-19,78.731
2017-12-20,78.731
2017-12-21,78.731
2017-12-22,78.731
2017-12-23,78.74276
2017-12-24,78.731
2017-12-25,78.731
2017-12-26,78.731
2017-12-27,78.731
2017-12-28,78.731
2017-12-29,78.731
2017-12-30,78.731
2017-12-31,78.731
2017-10-01,74.728004
2017-10-02,74.728004
2017-10-03,74.728004
2017-10-04,74.728004
2017-10-05,74.728004
2017-10-06,74.728004
2017-10-07,74.728004
2017-10-08,74.728004
2017-10-09,74.728004
2017-10-10,74.728004
2017-10-11,74.728004
2017-10-12,74.728004
2017-10-13,74.728004
2017-10-14,74.728004
2017-10-15,74.728004
2017-10-16,74.728004
2017-10-17,74.728004
2017-10-18,74.728004
2017-10-19,74.728004
2017-10-20,74.728004
2017-10-21,74.728004
2017-10-22,74.728004
2017-10-23,74.728004
2017-10-24,74.728004
2017-10-25,74.728004
2017-10-26,74.728004
2017-10-27,74.728004
2017-10-28,74.728004
2017-10-29,74.728004
2017-10-30,74.728004
2017-10-31,74.728004
2017-11-01,74.728004
2017-11-02,74.728004
2017-11-03,74.728004
2017-11-04,74.728004
2017-11-05,74.728004
2017-11-06,74.728004
2017-11-07,74.728004
2017-11-08,74.728004
2017-11-09,74.728004
2017-11-10,74.728004
2017-11-11,74.728004
2017-11-12,74.728004
2017-11-13,74.728004
2017-11-14,74.728004
2017-11-15,74.728004
2017-11-16,74.728004
2017-11-17,74.728004
2017-11-18,74.728004
2017-11-19,74.728004
2017-11-20,74.728004
2017-11-21,74.728004
2017-11-22,74.728004
2017-11-23,74.728004
2017-11-24,74.728004
2017-11-25,74.728004
2017-11-26,74.728004
2017-11-27,74.728004
2017-11-28,74.728004
2017-11-29,74.728004
2017-11-30,74.728004
2017-12-01,74.728004
2017-12-02,74.728004
2017-12-03,74.728004
2017-12-04,74.728004
2017-12-05,74.728004
2017-12-06,74.728004
2017-12-07,74.728004
2017-12-08,74.728004
2017-12-09,74.728004
2017-12-10,74.728004
2017-12-11,74.728004
2017-12-12,74.728004
2017-12-13,74.728004
2017-12-14,74.728004
2017-12-15,74.728004
2017-12-16,74.728004
2017-12-17,74.728004
2017-12-18,74.728004
2017-12-19,74.728004
2017-12-20,74.728004
2017-12-21,74.728004
2017-12-22,74.728004
2017-12-23,74.74029
2017-12-24,74.728004
2017-12-25,74.728004
2017-12-26,74.728004
2017-12-27,74.728004
2017-12-28,74.728004
2017-12-29,74.728004
2017-12-30,74.728004
2017-12-31,74.728004
2017-10-01,74.30652
2017-10-02,74.30652
2017-10-03,74.30652
2017-10-04,74.30652
2017-10-05,74.30652
2017-10-06,74.30652
2017-10-07,74.30652
2017-10-08,74.30652
2017-10-09,74.30652
2017-10-10,74.30652
2017-10-11,74.30652
2017-10-12,74.30652
2017-10-13,74.30652
2017-10-14,74.30652
2017-10-15,74.30652
2017-10-16,74.30652
2017-10-17,74.30652
2017-10-18,74.30652
2017-10-19,74.30652
2017-10-20,74.30652
2017-10-21,74.30652
2017-10-22,74.30652
2017-10-23,74.30652
2017-10-24,74.30652
2017-10-25,74.30652
2017-10-26,74.30652
2017-10-27,74.30652
2017-10-28,74.30652
2017-10-29,74.30652
2017-10-30,74.30652
2017-10-31,74.30652
2017-11-01,74.30652
2017-11-02,74.30652
2017-11-03,74.30652
2017-11-04,74.30652
2017-11-05,74.30652
2017-11-06,74.30652
2017-11-07,74.30652
2017-11-08,74.30652
2017-11-09,74.30652
2017-11-10,74.30652
2017-11-11,74.30652
2017-11-12,74.30652
2017-11-13,74.30652
2017-11-14,74.30652
2017-11-15,74.30652
2017-11-16,74.30652
2017-11-17,74.30652
2017-11-18,74.30652
2017-11-19,74.30652
2017-11-20,74.30652
2017-11-21,74.30652
2017-11-22,74.30652
2017-11-23,74.30652
2017-11-24,74.30652
2017-11-25,74.30652
2017-11-26,74.30652
2017-11-27,74.30652
2017-11-28,74.30652
2017-11-29,74.30652
2017-11-30,74.30652
2017-12-01,74.30652
2017-12-02,74.30652
2017-12-03,74.30652
2017-12-04,74.30652
2017-12-05,74.30652
2017-12-06,74.30652
2017-12-07,74.30652
2017-12-08,74.30652
2017-12-09,74.30652
2017-12-10,74.30652
2017-12-11,74.30652
2017-12-12,74.30652
2017-12-13,74.30652
2017-12-14,74.30652
2017-12-15,74.30652
2017-12-16,74.30652
2017-12-17,74.30652
2017-12-18,74.30652
2017-12-19,74.30652
2017-12-20,74.30652
2017-12-21,74.30652
2017-12-22,74.30652
2017-12-23,74.32881
2017-12-24,74.30652
2017-12-25,74.30652
2017-12-26,74.30652
2017-12-27,74.30652
2017-12-28,74.30652
2017-12-29,74.30652
2017-12-30,74.30652
2017-12-31,74.30652
2017-10-01,90.80275
2017-10-02,90.80275
2017-10-03,90.80275
2017-10-04,90.80275
2017-10-05,90.80275
2017-10-06,90.80275
2017-10-07,90.80275
2017-10-08,90.80275
2017-10-09,90.80275
2017-10-10,90.80275
2017-10-11,90.80275
2017-10-12,90.80275
2017-10-13,90.80275
2017-10-14,90.80275
2017-10-15,90.80275
2017-10-16,90.80275
2017-10-17,90.80275
2017-10-18,90.80275
2017-10-19,90.80275
2017-10-20,90.80275
2017-10-21,90.80275
2017-10-22,90.80275
2017-10-23,90.80275
2017-10-24,90.80275
2017-10-25,90.80275
2017-10-26,90.80275
2017-10-27,90.80275
2017-10-28,90.80275
2017-10-29,90.80275
2017-10-30,90.80275
2017-10-31,90.80277
2017-11-01,90.80277
2017-11-02,90.80275
2017-11-03,90.80275
2017-11-04,90.80275
2017-11-05,90.80275
2017-11-06,90.80275
2017-11-07,90.80275
2017-11-08,90.80275
2017-11-09,90.80275
2017-11-10,90.80275
2017-11-11,90.80275
2017-11-12,90.80275
2017-11-13,90.80275
2017-11-14,90.80275
2017-11-15,90.80275
2017-11-16,90.80275
2017-11-17,90.80275
2017-11-18,90.80275
2017-11-19,90.80275
2017-11-20,90.80275
2017-11-21,90.80275
2017-11-22,90.80275
2017-11-23,90.80275
2017-11-24,90.80275
2017-11-25,90.80275
2017-11-26,90.80275
2017-11-27,90.80275
